"dx","mechmaj","mechmin","intent","mech_min"
"E8783","Adverse effects",0,"Other","Medical care"
"E8784","Adverse effects",0,"Other","Medical care"
"E8785","Adverse effects",0,"Other","Medical care"
"E8786","Adverse effects",0,"Other","Medical care"
"E8788","Adverse effects",0,"Other","Medical care"
"E8789","Adverse effects",0,"Other","Medical care"
"E8790","Adverse effects",0,"Other","Medical care"
"E8791","Adverse effects",0,"Other","Medical care"
"E8792","Adverse effects",0,"Other","Medical care"
"E8793","Adverse effects",0,"Other","Medical care"
"E8794","Adverse effects",0,"Other","Medical care"
"E8795","Adverse effects",0,"Other","Medical care"
"E8796","Adverse effects",0,"Other","Medical care"
"E8797","Adverse effects",0,"Other","Medical care"
"E8798","Adverse effects",0,"Other","Medical care"
"E8799","Adverse effects",0,"Other","Medical care"
"E8800","Fall",NA,"Unintentional",NA
"E8801","Fall",NA,"Unintentional",NA
"E8809","Fall",NA,"Unintentional",NA
"E8810","Fall",NA,"Unintentional",NA
"E8811","Fall",NA,"Unintentional",NA
"E882","Fall",NA,"Unintentional",NA
"E8830","Fall",NA,"Unintentional",NA
"E8831","Fall",NA,"Unintentional",NA
"E8832","Fall",NA,"Unintentional",NA
"E8839","Fall",NA,"Unintentional",NA
"E8840","Fall",NA,"Unintentional",NA
"E8841","Fall",NA,"Unintentional",NA
"E8842","Fall",NA,"Unintentional",NA
"E8843","Fall",NA,"Unintentional",NA
"E8844","Fall",NA,"Unintentional",NA
"E8845","Fall",NA,"Unintentional",NA
"E8846","Fall",NA,"Unintentional",NA
"E8849","Fall",NA,"Unintentional",NA
"E885","Fall",NA,"Unintentional",NA
"E8850","Fall",NA,"Unintentional",NA
"E8851","Fall",NA,"Unintentional",NA
"E8852","Fall",NA,"Unintentional",NA
"E8853","Fall",NA,"Unintentional",NA
"E8854","Fall",NA,"Unintentional",NA
"E8859","Fall",NA,"Unintentional",NA
"E8860","Fall",NA,"Unintentional",NA
"E8869","Fall",NA,"Unintentional",NA
"E887","Unspecified",NA,"Unintentional",NA
"E888","Fall",NA,"Unintentional",NA
"E8880","Fall",NA,"Unintentional",NA
"E8881","Fall",NA,"Unintentional",NA
"E8888","Fall",NA,"Unintentional",NA
"E8889","Fall",NA,"Unintentional",NA
"E8900","Fire/burn",0,"Unintentional","Fire/flame"
"E8901","Fire/burn",0,"Unintentional","Fire/flame"
"E8902","Fire/burn",0,"Unintentional","Fire/flame"
"E8903","Fire/burn",0,"Unintentional","Fire/flame"
"E8908","Fire/burn",0,"Unintentional","Fire/flame"
"E8909","Fire/burn",0,"Unintentional","Fire/flame"
"E8910","Fire/burn",0,"Unintentional","Fire/flame"
"E8911","Fire/burn",0,"Unintentional","Fire/flame"
"E8912","Fire/burn",0,"Unintentional","Fire/flame"
"E8913","Fire/burn",0,"Unintentional","Fire/flame"
"E8918","Fire/burn",0,"Unintentional","Fire/flame"
"E8919","Fire/burn",0,"Unintentional","Fire/flame"
"E892","Fire/burn",0,"Unintentional","Fire/flame"
"E8930","Fire/burn",0,"Unintentional","Fire/flame"
"E8931","Fire/burn",0,"Unintentional","Fire/flame"
"E8932","Fire/burn",0,"Unintentional","Fire/flame"
"E8938","Fire/burn",0,"Unintentional","Fire/flame"
"E8939","Fire/burn",0,"Unintentional","Fire/flame"
"E894","Fire/burn",0,"Unintentional","Fire/flame"
"E895","Fire/burn",0,"Unintentional","Fire/flame"
"E896","Fire/burn",0,"Unintentional","Fire/flame"
"E897","Fire/burn",0,"Unintentional","Fire/flame"
"E8980","Fire/burn",0,"Unintentional","Fire/flame"
"E8981","Fire/burn",0,"Unintentional","Fire/flame"
"E899","Fire/burn",0,"Unintentional","Fire/flame"
"E9000","Natural/environmental",NA,"Unintentional",NA
"E9001","Natural/environmental",NA,"Unintentional",NA
"E9009","Natural/environmental",NA,"Unintentional",NA
"E9010","Natural/environmental",NA,"Unintentional",NA
"E9011","Natural/environmental",NA,"Unintentional",NA
"E9018","Natural/environmental",NA,"Unintentional",NA
"E9019","Natural/environmental",NA,"Unintentional",NA
"E9020","Natural/environmental",NA,"Unintentional",NA
"E9021","Natural/environmental",NA,"Unintentional",NA
"E9022","Natural/environmental",NA,"Unintentional",NA
"E9028","Natural/environmental",NA,"Unintentional",NA
"E9029","Natural/environmental",NA,"Unintentional",NA
"E903","Natural/environmental",NA,"Unintentional",NA
"E9040","Natural/environmental",NA,"Unintentional",NA
"E9041","Natural/environmental",NA,"Unintentional",NA
"E9042","Natural/environmental",NA,"Unintentional",NA
"E9043","Natural/environmental",NA,"Unintentional",NA
"E9049","Natural/environmental",NA,"Unintentional",NA
"E9050","Natural/environmental",0,"Unintentional","Bites and stings"
"E9051","Natural/environmental",0,"Unintentional","Bites and stings"
"E9052","Natural/environmental",0,"Unintentional","Bites and stings"
"E9053","Natural/environmental",0,"Unintentional","Bites and stings"
"E9054","Natural/environmental",0,"Unintentional","Bites and stings"
"E9055","Natural/environmental",0,"Unintentional","Bites and stings"
"E9056","Natural/environmental",0,"Unintentional","Bites and stings"
"E9057","Natural/environmental",NA,"Unintentional",NA
"E9058","Natural/environmental",NA,"Unintentional",NA
"E9059","Natural/environmental",0,"Unintentional","Bites and stings"
"E9060","Natural/environmental",0,"Unintentional","Bites and stings"
"E9061","Natural/environmental",0,"Unintentional","Bites and stings"
"E9062","Natural/environmental",0,"Unintentional","Bites and stings"
"E9063","Natural/environmental",0,"Unintentional","Bites and stings"
"E9064","Natural/environmental",0,"Unintentional","Bites and stings"
"E9065","Natural/environmental",0,"Unintentional","Bites and stings"
"E9068","Natural/environmental",NA,"Unintentional",NA
"E9069","Natural/environmental",0,"Unintentional","Bites and stings"
"E907","Natural/environmental",NA,"Unintentional",NA
"E908","Natural/environmental",NA,"Unintentional",NA
"E9080","Natural/environmental",NA,"Unintentional",NA
"E9081","Natural/environmental",NA,"Unintentional",NA
"E9082","Natural/environmental",NA,"Unintentional",NA
"E9083","Natural/environmental",NA,"Unintentional",NA
"E9084","Natural/environmental",NA,"Unintentional",NA
"E9088","Natural/environmental",NA,"Unintentional",NA
"E9089","Natural/environmental",NA,"Unintentional",NA
"E909","Natural/environmental",NA,"Unintentional",NA
"E9090","Natural/environmental",NA,"Unintentional",NA
"E9091","Natural/environmental",NA,"Unintentional",NA
"E9092","Natural/environmental",NA,"Unintentional",NA
"E9093","Natural/environmental",NA,"Unintentional",NA
"E9094","Natural/environmental",NA,"Unintentional",NA
"E9098","Natural/environmental",NA,"Unintentional",NA
"E9099","Natural/environmental",NA,"Unintentional",NA
"E9100","Drowning/submersion",NA,"Unintentional",NA
"E9101","Drowning/submersion",NA,"Unintentional",NA
"E9102","Drowning/submersion",NA,"Unintentional",NA
"E9103","Drowning/submersion",NA,"Unintentional",NA
"E9104","Drowning/submersion",NA,"Unintentional",NA
"E9108","Drowning/submersion",NA,"Unintentional",NA
"E9109","Drowning/submersion",NA,"Unintentional",NA
"E911","Suffocation",NA,"Unintentional",NA
"E912","Suffocation",NA,"Unintentional",NA
"E9130","Suffocation",NA,"Unintentional",NA
"E9131","Suffocation",NA,"Unintentional",NA
"E9132","Suffocation",NA,"Unintentional",NA
"E9133","Suffocation",NA,"Unintentional",NA
"E9138","Suffocation",NA,"Unintentional",NA
"E9139","Suffocation",NA,"Unintentional",NA
"E914","Other specified, classifiable",NA,"Unintentional",NA
"E915","Other specified, classifiable",NA,"Unintentional",NA
"E916","Struck by, against",NA,"Unintentional",NA
"E9170","Struck by, against",NA,"Unintentional",NA
"E9171","Struck by, against",NA,"Unintentional",NA
"E9172","Struck by, against",NA,"Unintentional",NA
"E9173","Struck by, against",NA,"Unintentional",NA
"E9174","Struck by, against",NA,"Unintentional",NA
"E9175","Struck by, against",NA,"Unintentional",NA
"E9176","Struck by, against",NA,"Unintentional",NA
"E9177","Struck by, against",NA,"Unintentional",NA
"E9178","Struck by, against",NA,"Unintentional",NA
"E9179","Struck by, against",NA,"Unintentional",NA
"E918","Other specified, classifiable",NA,"Unintentional",NA
"E9190","Machinery",NA,"Unintentional",NA
"E9191","Machinery",NA,"Unintentional",NA
"E9192","Machinery",NA,"Unintentional",NA
"E9193","Machinery",NA,"Unintentional",NA
"E9194","Machinery",NA,"Unintentional",NA
"E9195","Machinery",NA,"Unintentional",NA
"E9196","Machinery",NA,"Unintentional",NA
"E9197","Machinery",NA,"Unintentional",NA
"E9198","Machinery",NA,"Unintentional",NA
"E9199","Machinery",NA,"Unintentional",NA
"E920","Cut/pierce",NA,"Unintentional",NA
"E9200","Cut/pierce",NA,"Unintentional",NA
"E9201","Cut/pierce",NA,"Unintentional",NA
"E9202","Cut/pierce",NA,"Unintentional",NA
"E9203","Cut/pierce",NA,"Unintentional",NA
"E9204","Cut/pierce",NA,"Unintentional",NA
"E9205","Cut/pierce",NA,"Unintentional",NA
"E9208","Cut/pierce",NA,"Unintentional",NA
"E9209","Cut/pierce",NA,"Unintentional",NA
"E9210","Other specified, classifiable",NA,"Unintentional",NA
"E9211","Other specified, classifiable",NA,"Unintentional",NA
"E9218","Other specified, classifiable",NA,"Unintentional",NA
"E9219","Other specified, classifiable",NA,"Unintentional",NA
"E9220","Firearm",NA,"Unintentional",NA
"E9221","Firearm",NA,"Unintentional",NA
"E9222","Firearm",NA,"Unintentional",NA
"E9223","Firearm",NA,"Unintentional",NA
"E9224","Other specified, classifiable",NA,"Unintentional",NA
"E9225","Other specified, classifiable",NA,"Unintentional",NA
"E9228","Firearm",NA,"Unintentional",NA
"E9229","Firearm",NA,"Unintentional",NA
"E9230","Other specified, classifiable",NA,"Unintentional",NA
"E9231","Other specified, classifiable",NA,"Unintentional",NA
"E9232","Other specified, classifiable",NA,"Unintentional",NA
"E9238","Other specified, classifiable",NA,"Unintentional",NA
"E9239","Other specified, classifiable",NA,"Unintentional",NA
"E9240","Fire/burn",1,"Unintentional","Hot object/substance"
"E9241","Fire/burn",1,"Unintentional","Hot object/substance"
"E9242","Fire/burn",1,"Unintentional","Hot object/substance"
"E9248","Fire/burn",1,"Unintentional","Hot object/substance"
"E9249","Fire/burn",1,"Unintentional","Hot object/substance"
"E9250","Other specified, classifiable",NA,"Unintentional",NA
"E9251","Other specified, classifiable",NA,"Unintentional",NA
"E9252","Other specified, classifiable",NA,"Unintentional",NA
"E9258","Other specified, classifiable",NA,"Unintentional",NA
"E9259","Other specified, classifiable",NA,"Unintentional",NA
"E9260","Other specified, classifiable",NA,"Unintentional",NA
"E9261","Other specified, classifiable",NA,"Unintentional",NA
"E9262","Other specified, classifiable",NA,"Unintentional",NA
"E9263","Other specified, classifiable",NA,"Unintentional",NA
"E9264","Other specified, classifiable",NA,"Unintentional",NA
"E9265","Other specified, classifiable",NA,"Unintentional",NA
"E9268","Other specified, classifiable",NA,"Unintentional",NA
"E9269","Other specified, classifiable",NA,"Unintentional",NA
"E927","Overexertion",NA,"Unintentional",NA
"E9280","Natural/environmental",NA,"Unintentional",NA
"E9281","Natural/environmental",NA,"Unintentional",NA
"E9282","Natural/environmental",NA,"Unintentional",NA
"E9283","Other specified, classifiable",NA,"Unintentional",NA
"E9284","Other specified, classifiable",NA,"Unintentional",NA
"E9285","Other specified, classifiable",NA,"Unintentional",NA
"E9286","Other specified, classifiable",NA,"Unintentional",NA
"E9288","Other specified, not elsewhere classifiable",NA,"Unintentional",NA
"E9289","Unspecified",NA,"Unintentional",NA
"E9290","Other specified, classifiable",NA,"Unintentional",NA
"E9291","Other specified, classifiable",NA,"Unintentional",NA
"E9292","Other specified, classifiable",NA,"Unintentional",NA
"E9293","Other specified, classifiable",NA,"Unintentional",NA
"E9294","Other specified, classifiable",NA,"Unintentional",NA
"E9295","Other specified, classifiable",NA,"Unintentional",NA
"E9298","Other specified, not elsewhere classifiable",NA,"Unintentional",NA
"E9299","Unspecified",NA,"Unintentional",NA
"E9300","Adverse effects",1,"Other","Drugs"
"E9301","Adverse effects",1,"Other","Drugs"
"E9302","Adverse effects",1,"Other","Drugs"
"E9303","Adverse effects",1,"Other","Drugs"
"E9304","Adverse effects",1,"Other","Drugs"
"E9305","Adverse effects",1,"Other","Drugs"
"E9306","Adverse effects",1,"Other","Drugs"
"E9307","Adverse effects",1,"Other","Drugs"
"E9308","Adverse effects",1,"Other","Drugs"
"E9309","Adverse effects",1,"Other","Drugs"
"E9310","Adverse effects",1,"Other","Drugs"
"E9311","Adverse effects",1,"Other","Drugs"
"E9312","Adverse effects",1,"Other","Drugs"
"E9313","Adverse effects",1,"Other","Drugs"
"E9314","Adverse effects",1,"Other","Drugs"
"E9315","Adverse effects",1,"Other","Drugs"
"E9316","Adverse effects",1,"Other","Drugs"
"E9317","Adverse effects",1,"Other","Drugs"
"E9318","Adverse effects",1,"Other","Drugs"
"E9319","Adverse effects",1,"Other","Drugs"
"E9320","Adverse effects",1,"Other","Drugs"
"E9321","Adverse effects",1,"Other","Drugs"
"E9322","Adverse effects",1,"Other","Drugs"
"E9323","Adverse effects",1,"Other","Drugs"
"E9324","Adverse effects",1,"Other","Drugs"
"E9325","Adverse effects",1,"Other","Drugs"
"E9326","Adverse effects",1,"Other","Drugs"
"E9327","Adverse effects",1,"Other","Drugs"
"E9328","Adverse effects",1,"Other","Drugs"
"E9329","Adverse effects",1,"Other","Drugs"
"E9330","Adverse effects",1,"Other","Drugs"
"E9331","Adverse effects",1,"Other","Drugs"
"E9332","Adverse effects",1,"Other","Drugs"
"E9333","Adverse effects",1,"Other","Drugs"
"E9334","Adverse effects",1,"Other","Drugs"
"E9335","Adverse effects",1,"Other","Drugs"
"E9336","Adverse effects",1,"Other","Drugs"
"E9337","Adverse effects",1,"Other","Drugs"
"E9338","Adverse effects",1,"Other","Drugs"
"E9339","Adverse effects",1,"Other","Drugs"
"E9340","Adverse effects",1,"Other","Drugs"
"E9341","Adverse effects",1,"Other","Drugs"
"E9342","Adverse effects",1,"Other","Drugs"
"E9343","Adverse effects",1,"Other","Drugs"
"E9344","Adverse effects",1,"Other","Drugs"
"E9345","Adverse effects",1,"Other","Drugs"
"E9346","Adverse effects",1,"Other","Drugs"
"E9347","Adverse effects",1,"Other","Drugs"
"E9348","Adverse effects",1,"Other","Drugs"
"E9349","Adverse effects",1,"Other","Drugs"
"E9350","Adverse effects",1,"Other","Drugs"
"E9351","Adverse effects",1,"Other","Drugs"
"E9352","Adverse effects",1,"Other","Drugs"
"E9353","Adverse effects",1,"Other","Drugs"
"E9354","Adverse effects",1,"Other","Drugs"
"E9355","Adverse effects",1,"Other","Drugs"
"E9356","Adverse effects",1,"Other","Drugs"
"E9357","Adverse effects",1,"Other","Drugs"
"E9358","Adverse effects",1,"Other","Drugs"
"E9359","Adverse effects",1,"Other","Drugs"
"E9360","Adverse effects",1,"Other","Drugs"
"E9361","Adverse effects",1,"Other","Drugs"
"E9362","Adverse effects",1,"Other","Drugs"
"E9363","Adverse effects",1,"Other","Drugs"
"E9364","Adverse effects",1,"Other","Drugs"
"E9370","Adverse effects",1,"Other","Drugs"
"E9371","Adverse effects",1,"Other","Drugs"
"E9372","Adverse effects",1,"Other","Drugs"
"E9373","Adverse effects",1,"Other","Drugs"
"E9374","Adverse effects",1,"Other","Drugs"
"E9375","Adverse effects",1,"Other","Drugs"
"E9376","Adverse effects",1,"Other","Drugs"
"E9378","Adverse effects",1,"Other","Drugs"
"E9379","Adverse effects",1,"Other","Drugs"
"E9380","Adverse effects",1,"Other","Drugs"
"E9381","Adverse effects",1,"Other","Drugs"
"E9382","Adverse effects",1,"Other","Drugs"
"E9383","Adverse effects",1,"Other","Drugs"
"E9384","Adverse effects",1,"Other","Drugs"
"E9385","Adverse effects",1,"Other","Drugs"
"E9386","Adverse effects",1,"Other","Drugs"
"E9387","Adverse effects",1,"Other","Drugs"
"E9389","Adverse effects",1,"Other","Drugs"
"E9390","Adverse effects",1,"Other","Drugs"
"E9391","Adverse effects",1,"Other","Drugs"
"E9392","Adverse effects",1,"Other","Drugs"
"E9393","Adverse effects",1,"Other","Drugs"
"E9394","Adverse effects",1,"Other","Drugs"
"E9395","Adverse effects",1,"Other","Drugs"
"E9396","Adverse effects",1,"Other","Drugs"
"E9397","Adverse effects",1,"Other","Drugs"
"E9398","Adverse effects",1,"Other","Drugs"
"E9399","Adverse effects",1,"Other","Drugs"
"E9400","Adverse effects",1,"Other","Drugs"
"E9401","Adverse effects",1,"Other","Drugs"
"E9408","Adverse effects",1,"Other","Drugs"
"E9409","Adverse effects",1,"Other","Drugs"
"E9410","Adverse effects",1,"Other","Drugs"
"E9411","Adverse effects",1,"Other","Drugs"
"E9412","Adverse effects",1,"Other","Drugs"
"E9413","Adverse effects",1,"Other","Drugs"
"E9419","Adverse effects",1,"Other","Drugs"
"E9420","Adverse effects",1,"Other","Drugs"
"E9421","Adverse effects",1,"Other","Drugs"
"E9422","Adverse effects",1,"Other","Drugs"
"E9423","Adverse effects",1,"Other","Drugs"
"E9424","Adverse effects",1,"Other","Drugs"
"E9425","Adverse effects",1,"Other","Drugs"
"E9426","Adverse effects",1,"Other","Drugs"
"E9427","Adverse effects",1,"Other","Drugs"
"E9428","Adverse effects",1,"Other","Drugs"
"E9429","Adverse effects",1,"Other","Drugs"
"E9430","Adverse effects",1,"Other","Drugs"
"E9431","Adverse effects",1,"Other","Drugs"
"E9432","Adverse effects",1,"Other","Drugs"
"E9433","Adverse effects",1,"Other","Drugs"
"E9434","Adverse effects",1,"Other","Drugs"
"E9435","Adverse effects",1,"Other","Drugs"
"E9436","Adverse effects",1,"Other","Drugs"
"E9438","Adverse effects",1,"Other","Drugs"
"E9439","Adverse effects",1,"Other","Drugs"
"E9440","Adverse effects",1,"Other","Drugs"
"E9441","Adverse effects",1,"Other","Drugs"
"E9442","Adverse effects",1,"Other","Drugs"
"E9443","Adverse effects",1,"Other","Drugs"
"E9444","Adverse effects",1,"Other","Drugs"
"E9445","Adverse effects",1,"Other","Drugs"
"E9446","Adverse effects",1,"Other","Drugs"
"E9447","Adverse effects",1,"Other","Drugs"
"E9450","Adverse effects",1,"Other","Drugs"
"E9451","Adverse effects",1,"Other","Drugs"
"E9452","Adverse effects",1,"Other","Drugs"
"E9453","Adverse effects",1,"Other","Drugs"
"E9454","Adverse effects",1,"Other","Drugs"
"E9455","Adverse effects",1,"Other","Drugs"
"E9456","Adverse effects",1,"Other","Drugs"
"E9457","Adverse effects",1,"Other","Drugs"
"E9458","Adverse effects",1,"Other","Drugs"
"E9460","Adverse effects",1,"Other","Drugs"
"E9461","Adverse effects",1,"Other","Drugs"
"E9462","Adverse effects",1,"Other","Drugs"
"E9463","Adverse effects",1,"Other","Drugs"
"E9464","Adverse effects",1,"Other","Drugs"
"E9465","Adverse effects",1,"Other","Drugs"
"E9466","Adverse effects",1,"Other","Drugs"
"E9467","Adverse effects",1,"Other","Drugs"
"E9468","Adverse effects",1,"Other","Drugs"
"E9469","Adverse effects",1,"Other","Drugs"
"E9470","Adverse effects",1,"Other","Drugs"
"E9471","Adverse effects",1,"Other","Drugs"
"E9472","Adverse effects",1,"Other","Drugs"
"E9473","Adverse effects",1,"Other","Drugs"
"E9474","Adverse effects",1,"Other","Drugs"
"E9478","Adverse effects",1,"Other","Drugs"
"E9479","Adverse effects",1,"Other","Drugs"
"E9480","Adverse effects",1,"Other","Drugs"
"E9481","Adverse effects",1,"Other","Drugs"
"E9482","Adverse effects",1,"Other","Drugs"
"E9483","Adverse effects",1,"Other","Drugs"
"E9484","Adverse effects",1,"Other","Drugs"
"E9485","Adverse effects",1,"Other","Drugs"
"E9486","Adverse effects",1,"Other","Drugs"
"E9488","Adverse effects",1,"Other","Drugs"
"E9489","Adverse effects",1,"Other","Drugs"
"E9490","Adverse effects",1,"Other","Drugs"
"E9491","Adverse effects",1,"Other","Drugs"
"E9492","Adverse effects",1,"Other","Drugs"
"E9493","Adverse effects",1,"Other","Drugs"
"E9494","Adverse effects",1,"Other","Drugs"
"E9495","Adverse effects",1,"Other","Drugs"
"E9496","Adverse effects",1,"Other","Drugs"
"E9497","Adverse effects",1,"Other","Drugs"
"E9499","Adverse effects",1,"Other","Drugs"
"E9500","Poisoning",NA,"Self-inflicted",NA
"E9501","Poisoning",NA,"Self-inflicted",NA
"E9502","Poisoning",NA,"Self-inflicted",NA
"E9503","Poisoning",NA,"Self-inflicted",NA
"E9504","Poisoning",NA,"Self-inflicted",NA
"E9505","Poisoning",NA,"Self-inflicted",NA
"E9506","Poisoning",NA,"Self-inflicted",NA
"E9507","Poisoning",NA,"Self-inflicted",NA
"E9508","Poisoning",NA,"Self-inflicted",NA
"E9509","Poisoning",NA,"Self-inflicted",NA
"E9510","Poisoning",NA,"Self-inflicted",NA
"E9511","Poisoning",NA,"Self-inflicted",NA
"E9518","Poisoning",NA,"Self-inflicted",NA
"E9520","Poisoning",NA,"Self-inflicted",NA
"E9521","Poisoning",NA,"Self-inflicted",NA
"E9528","Poisoning",NA,"Self-inflicted",NA
"E9529","Poisoning",NA,"Self-inflicted",NA
"E9530","Suffocation",NA,"Self-inflicted",NA
"E9531","Suffocation",NA,"Self-inflicted",NA
"E9538","Suffocation",NA,"Self-inflicted",NA
"E9539","Suffocation",NA,"Self-inflicted",NA
"E954","Drowning/submersion",NA,"Self-inflicted",NA
"E9550","Firearm",NA,"Self-inflicted",NA
"E9551","Firearm",NA,"Self-inflicted",NA
"E9552","Firearm",NA,"Self-inflicted",NA
"E9553","Firearm",NA,"Self-inflicted",NA
"E9554","Firearm",NA,"Self-inflicted",NA
"E9555","Other specified, classifiable",NA,"Self-inflicted",NA
"E9556","Other specified, classifiable",NA,"Self-inflicted",NA
"E9557","Other specified, classifiable",NA,"Self-inflicted",NA
"E9559","Other specified, classifiable",NA,"Self-inflicted",NA
"E956","Cut/pierce",NA,"Self-inflicted",NA
"E9570","Fall",NA,"Self-inflicted",NA
"E9571","Fall",NA,"Self-inflicted",NA
"E9572","Fall",NA,"Self-inflicted",NA
"E9579","Fall",NA,"Self-inflicted",NA
"E9580","Other specified, classifiable",NA,"Self-inflicted",NA
"E9581","Fire/burn",0,"Self-inflicted","Fire/flame"
"E9582","Fire/burn",1,"Self-inflicted","Hot object/substance"
"E9583","Natural/environmental",NA,"Self-inflicted",NA
"E9584","Other specified, classifiable",NA,"Self-inflicted",NA
"E9585","Motor vehicle traffic",NA,"Self-inflicted",NA
"E9586","Transport, other",NA,"Self-inflicted",NA
"E9587","Fire/burn",1,"Self-inflicted","Hot object/substance"
"E9588","Other specified, not elsewhere classifiable",NA,"Self-inflicted",NA
"E9589","Unspecified",NA,"Self-inflicted",NA
"E959","Other specified, not elsewhere classifiable",NA,"Self-inflicted",NA
"E9600","Struck by, against",NA,"Assault",NA
"E9601","Other specified, classifiable",NA,"Assault",NA
"E961","Fire/burn",1,"Self-inflicted","Hot object/substance"
"E9620","Poisoning",NA,"Assault",NA
"E9621","Poisoning",NA,"Assault",NA
"E9622","Poisoning",NA,"Assault",NA
"E9629","Poisoning",NA,"Assault",NA
"E963","Suffocation",NA,"Assault",NA
"E964","Drowning/submersion",NA,"Assault",NA
"E9650","Firearm",NA,"Assault",NA
"E9651","Firearm",NA,"Assault",NA
"E9652","Firearm",NA,"Assault",NA
"E9653","Firearm",NA,"Assault",NA
"E9654","Firearm",NA,"Assault",NA
"E9655","Other specified, classifiable",NA,"Assault",NA
"E9656","Other specified, classifiable",NA,"Assault",NA
"E9657","Other specified, classifiable",NA,"Assault",NA
"E9658","Other specified, classifiable",NA,"Assault",NA
"E9659","Other specified, classifiable",NA,"Assault",NA
"E966","Cut/pierce",NA,"Assault",NA
"E9670","Other specified, classifiable",NA,"Assault",NA
"E9671","Other specified, classifiable",NA,"Assault",NA
"E9672","Other specified, classifiable",NA,"Assault",NA
"E9673","Other specified, classifiable",NA,"Assault",NA
"E9674","Other specified, classifiable",NA,"Assault",NA
"E9675","Other specified, classifiable",NA,"Assault",NA
"E9676","Other specified, classifiable",NA,"Assault",NA
"E9677","Other specified, classifiable",NA,"Assault",NA
"E9678","Other specified, classifiable",NA,"Assault",NA
"E9679","Other specified, classifiable",NA,"Assault",NA
"E9680","Fire/burn",0,"Assault","Fire/flame"
"E9681","Fall",NA,"Assault",NA
"E9682","Struck by, against",NA,"Assault",NA
"E9683","Fire/burn",1,"Assault","Hot object/substance"
"E9684","Other specified, classifiable",NA,"Assault",NA
"E9685","Motor vehicle traffic",NA,"Assault",NA
"E9686","Other specified, classifiable",NA,"Assault",NA
"E9687","Other specified, classifiable",NA,"Assault",NA
"E9688","Other specified, not elsewhere classifiable",NA,"Assault",NA
"E9689","Unspecified",NA,"Assault",NA
"E969","Other specified, not elsewhere classifiable",NA,"Assault",NA
"E970","Firearm",NA,"Other",NA
"E971","Other specified, classifiable",NA,"Other",NA
"E972","Poisoning",NA,"Other",NA
"E973","Struck by, against",NA,"Other",NA
"E974","Cut/pierce",NA,"Other",NA
"E975","Struck by, against",NA,"Other",NA
"E976","Unspecified",NA,"Other",NA
"E977","Other specified, not elsewhere classifiable",NA,"Other",NA
"E978","Other specified, classifiable",NA,"Other",NA
"E9790","Other specified, classifiable",NA,"Assault",NA
"E9791","Other specified, classifiable",NA,"Assault",NA
"E9792","Other specified, classifiable",NA,"Assault",NA
"E9793","Other specified, classifiable",NA,"Assault",NA
"E9794","Other specified, classifiable",NA,"Assault",NA
"E9795","Other specified, classifiable",NA,"Assault",NA
"E9796","Other specified, classifiable",NA,"Assault",NA
"E9797","Other specified, classifiable",NA,"Assault",NA
"E9798","Other specified, classifiable",NA,"Assault",NA
"E9799","Other specified, classifiable",NA,"Assault",NA
"E9800","Poisoning",NA,"Undetermined",NA
"E9801","Poisoning",NA,"Undetermined",NA
"E9802","Poisoning",NA,"Undetermined",NA
"E9803","Poisoning",NA,"Undetermined",NA
"E9804","Poisoning",NA,"Undetermined",NA
"E9805","Poisoning",NA,"Undetermined",NA
"E9806","Poisoning",NA,"Undetermined",NA
"E9807","Poisoning",NA,"Undetermined",NA
"E9808","Poisoning",NA,"Undetermined",NA
"E9809","Poisoning",NA,"Undetermined",NA
"E9810","Poisoning",NA,"Undetermined",NA
"E9811","Poisoning",NA,"Undetermined",NA
"E9818","Poisoning",NA,"Undetermined",NA
"E9820","Poisoning",NA,"Undetermined",NA
"E9821","Poisoning",NA,"Undetermined",NA
"E9828","Poisoning",NA,"Undetermined",NA
"E9829","Poisoning",NA,"Undetermined",NA
"E9830","Suffocation",NA,"Undetermined",NA
"E9831","Suffocation",NA,"Undetermined",NA
"E9838","Suffocation",NA,"Undetermined",NA
"E9839","Suffocation",NA,"Undetermined",NA
"E984","Drowning/submersion",NA,"Undetermined",NA
"E9850","Firearm",NA,"Undetermined",NA
"E9851","Firearm",NA,"Undetermined",NA
"E9852","Firearm",NA,"Undetermined",NA
"E9853","Firearm",NA,"Undetermined",NA
"E9854","Firearm",NA,"Undetermined",NA
"E9855","Other specified, classifiable",NA,"Undetermined",NA
"E9856","Firearm",NA,"Undetermined",NA
"E9857","Other specified, classifiable",NA,"Undetermined",NA
"E986","Cut/pierce",NA,"Undetermined",NA
"E9870","Fall",NA,"Undetermined",NA
"E9871","Fall",NA,"Undetermined",NA
"E9872","Fall",NA,"Undetermined",NA
"E9879","Fall",NA,"Undetermined",NA
"E9880","Other specified, classifiable",NA,"Undetermined",NA
"E9881","Fire/burn",0,"Undetermined","Fire/flame"
"E9882","Fire/burn",1,"Undetermined","Hot object/substance"
"E9883","Natural/environmental",NA,"Undetermined",NA
"E9884","Other specified, classifiable",NA,"Undetermined",NA
"E9885","Motor vehicle traffic",NA,"Undetermined",NA
"E9886","Transport, other",NA,"Undetermined",NA
"E9887","Fire/burn",1,"Undetermined","Hot object/substance"
"E9888","Other specified, not elsewhere classifiable",NA,"Undetermined",NA
"E9889","Unspecified",NA,"Undetermined",NA
