"dx","TQIP_severity","TQIP_issbr","NIS_severity","NIS_issbr","TQIP_only_severity","TQIP_only_issbr","NIS_only_severity","NIS_only_issbr","TQIP_effect","TQIP_intercept","NIS_effect","NIS_intercept"
"S272",1,"Chest",3,"Chest",1,"Chest",3,"Chest",0.206542204781805,-4.28567046655363,0.380487724050023,-3.87864411794763
"S273",1,"Chest",2,"Chest",1,"Chest",2,"Chest",0.14527665947235,-4.28567046655363,0.0370929896302259,-3.87864411794763
"S274",4,"Chest",5,"Chest",4,"Chest",5,"Chest",1.03332294197551,-4.28567046655363,1.32498373149006,-3.87864411794763
"S275",3,"Chest",5,"Chest",3,"Chest",5,"Chest",0.645039679725545,-4.28567046655363,2.44344205059855,-3.87864411794763
"S276",3,"Chest",4,"Chest",3,"Chest",4,"Chest",0.541987678580541,-4.28567046655363,0.457489501485636,-3.87864411794763
"S278",2,"Chest",2,"Chest",2,"Chest",2,"Chest",0.306284502045926,-4.28567046655363,0.253907017169931,-3.87864411794763
"S279",5,"Chest",3,"Chest",5,"Chest",3,"Chest",2.19107235888062,-4.28567046655363,0.316398734919338,-3.87864411794763
"S280",5,"Chest",2,"Chest",5,"Chest",2,"Chest",3.67337191173728,-4.28567046655363,0.295922971541856,-3.87864411794763
"S281",2,"Chest",2,"Chest",2,"Chest",NA,NA,0.360082460275614,-4.28567046655363,NA,NA
"S282",1,"Chest",1,"Chest",1,"Chest",1,"Chest",-2.97921738102581,-4.28567046655363,-1.80267742330947,-3.87864411794763
"S290",1,"Chest",1,"Chest",1,"Chest",1,"Chest",0.0558115223313905,-4.28567046655363,-0.401540076153889,-3.87864411794763
"S298",1,"Chest",2,"Chest",1,"Chest",2,"Chest",-0.0290339477966499,-4.28567046655363,0.183591781631822,-3.87864411794763
"S299",4,"Chest",1,"Chest",4,"Chest",1,"Chest",1.05140326802236,-4.28567046655363,-0.0979332051852447,-3.87864411794763
"S300",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.133558243390992,-4.28567046655363,-0.0233058338079567,-3.87864411794763
"S301",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.0706748226952621,-4.28567046655363,0.00231903788911341,-3.87864411794763
"S302",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.178426446160773,-4.28567046655363,-0.130623080928111,-3.87864411794763
"S303",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.177933733295435,-4.28567046655363,-0.997172181381514,-3.87864411794763
"S308",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.121439256271559,-4.28567046655363,-0.309749587799385,-3.87864411794763
"S309",3,"Abdomen",1,"Abdomen",3,"Abdomen",1,"Abdomen",0.552469217738053,-4.28567046655363,-0.206261785586877,-3.87864411794763
"S310",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",0.2111285546926,-4.28567046655363,0.126838344614742,-3.87864411794763
"S311",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.0908728415355057,-4.28567046655363,-0.0628431682679546,-3.87864411794763
"S312",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.126393513434825,-4.28567046655363,-0.718365455516558,-3.87864411794763
"S313",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",0.161355171537431,-4.28567046655363,0.0847306724006419,-3.87864411794763
"S314",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.375097175128576,-4.28567046655363,-0.831819966795615,-3.87864411794763
"S315",3,"Abdomen",3,"Abdomen",3,"Abdomen",3,"Abdomen",0.462565650092693,-4.28567046655363,0.347214693538794,-3.87864411794763
"S316",2,"Abdomen",1,"Abdomen",2,"Abdomen",1,"Abdomen",0.398287114093837,-4.28567046655363,0.00127333530440242,-3.87864411794763
"S318",2,"Abdomen",1,"Abdomen",2,"Abdomen",1,"Abdomen",0.257831233205469,-4.28567046655363,-0.423680536587745,-3.87864411794763
"S320",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.14553786732706,-4.28567046655363,-0.190270238742743,-3.87864411794763
"S3201",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.160321241953875,-4.28567046655363,-0.288769910335324,-3.87864411794763
"S321",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.0829131127903633,-4.28567046655363,-0.0280699924145607,-3.87864411794763
"S3211",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.0010620939757393,-4.28567046655363,-0.447006090411671,-3.87864411794763
"S322",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.330018694634317,-4.28567046655363,-0.125330588196915,-3.87864411794763
"S3221",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-2.25633241508999,-4.28567046655363,-1.0025396239506,-3.87864411794763
"S323",1,"Abdomen",3,"Abdomen",1,"Abdomen",3,"Abdomen",0.234697927039881,-4.28567046655363,0.318869669401719,-3.87864411794763
"S3231",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.246858969879432,-4.28567046655363,-0.700031252335987,-3.87864411794763
"S324",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.121278347543688,-4.28567046655363,0.0210767557191428,-3.87864411794763
"S3241",1,"Abdomen",3,"Abdomen",1,"Abdomen",3,"Abdomen",-0.525635910269255,-4.28567046655363,0.422758506613762,-3.87864411794763
"S325",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",0.168613646757808,-4.28567046655363,0.109036649200957,-3.87864411794763
"S3251",3,"Abdomen",1,"Abdomen",3,"Abdomen",1,"Abdomen",0.440058154200635,-4.28567046655363,-0.682738866307584,-3.87864411794763
"S326",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",0.211583066563314,-4.28567046655363,0.0621407160222327,-3.87864411794763
"S3261",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.329984120121085,-4.28567046655363,-1.11414136339132,-3.87864411794763
"S328",2,"Abdomen",2,"Abdomen",2,"Abdomen",2,"Abdomen",0.411899931739859,-4.28567046655363,0.0656376907151148,-3.87864411794763
"S3281",4,"Abdomen",5,"Abdomen",4,"Abdomen",5,"Abdomen",1.14388736374318,-4.28567046655363,1.23415557259189,-3.87864411794763
"S329",3,"Abdomen",4,"Abdomen",3,"Abdomen",4,"Abdomen",0.750162713982104,-4.28567046655363,0.493818142578667,-3.87864411794763
"S3291",3,"Abdomen",1,"Abdomen",3,"Abdomen",1,"Abdomen",0.67448302896393,-4.28567046655363,-0.738877238054993,-3.87864411794763
"S330",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.945805351969161,-4.28567046655363,-2.13578358867876,-3.87864411794763
"S331",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.382681734124359,-4.28567046655363,-0.956688599921161,-3.87864411794763
"S332",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.1690030214561,-4.28567046655363,-0.791635022414875,-3.87864411794763
"S333",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.0283248052963411,-4.28567046655363,-1.50046088383062,-3.87864411794763
"S334",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.126130813328545,-4.28567046655363,-0.836997172710892,-3.87864411794763
"S335",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.726708205114333,-4.28567046655363,-0.19433175625167,-3.87864411794763
"S336",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.0871048123136711,-4.28567046655363,-1.0531525985159,-3.87864411794763
"S338",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-1.18585317838716,-4.28567046655363,-1.00853454936799,-3.87864411794763
"S339",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",-0.0616090729252903,-4.28567046655363,0.284469641104935,-3.87864411794763
"S340",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-1.02508108687543,-4.28567046655363,-1.47269719234493,-3.87864411794763
"S341",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.399064087231506,-4.28567046655363,-0.0697306854567165,-3.87864411794763
"S342",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-1.62506344743491,-4.28567046655363,-1.18782844190258,-3.87864411794763
"S343",2,"Abdomen",3,"Abdomen",2,"Abdomen",3,"Abdomen",0.303334553482963,-4.28567046655363,0.305690399747334,-3.87864411794763
"S344",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.0827467775679186,-4.28567046655363,-1.11873038472829,-3.87864411794763
"S345",4,"Abdomen",1,"Abdomen",4,"Abdomen",1,"Abdomen",1.07560387683706,-4.28567046655363,-1.0588095794894,-3.87864411794763
"S346",5,"Abdomen",1,"Abdomen",5,"Abdomen",1,"Abdomen",1.80582002239032,-4.28567046655363,-0.844151915992421,-3.87864411794763
"S348",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-1.46417298002408,-4.28567046655363,-0.828139318262194,-3.87864411794763
"S349",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-1.90427802383844,-4.28567046655363,-0.962853358815427,-3.87864411794763
"S350",5,"Abdomen",4,"Abdomen",5,"Abdomen",4,"Abdomen",1.71789868228321,-4.28567046655363,0.671843959187194,-3.87864411794763
"S351",5,"Abdomen",5,"Abdomen",5,"Abdomen",5,"Abdomen",2.00917715374942,-4.28567046655363,1.28135966339558,-3.87864411794763
"S352",3,"Abdomen",4,"Abdomen",3,"Abdomen",4,"Abdomen",0.503385471313248,-4.28567046655363,0.624531745176109,-3.87864411794763
"S353",5,"Abdomen",5,"Abdomen",5,"Abdomen",5,"Abdomen",1.26428677325176,-4.28567046655363,0.969253585449616,-3.87864411794763
"S354",2,"Abdomen",1,"Abdomen",2,"Abdomen",1,"Abdomen",0.361561774860822,-4.28567046655363,-0.0461925350698996,-3.87864411794763
"S355",5,"Abdomen",5,"Abdomen",5,"Abdomen",5,"Abdomen",1.46473132573762,-4.28567046655363,1.0988806790475,-3.87864411794763
"S358",4,"Abdomen",4,"Abdomen",4,"Abdomen",4,"Abdomen",0.778876168499881,-4.28567046655363,0.658990167533744,-3.87864411794763
"S359",4,"Abdomen",2,"Abdomen",4,"Abdomen",2,"Abdomen",0.819447348000262,-4.28567046655363,0.0911773547030189,-3.87864411794763
"S360",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",0.147936069012123,-4.28567046655363,0.0795090941736253,-3.87864411794763
"S361",2,"Abdomen",2,"Abdomen",2,"Abdomen",2,"Abdomen",0.404383001233971,-4.28567046655363,0.27223535928557,-3.87864411794763
"S362",2,"Abdomen",3,"Abdomen",2,"Abdomen",3,"Abdomen",0.304951294685646,-4.28567046655363,0.43095243960387,-3.87864411794763
"S363",3,"Abdomen",3,"Abdomen",3,"Abdomen",3,"Abdomen",0.424687420251159,-4.28567046655363,0.440750313260241,-3.87864411794763
"S364",2,"Abdomen",2,"Abdomen",2,"Abdomen",2,"Abdomen",0.378822598338681,-4.28567046655363,0.220316187940108,-3.87864411794763
"S365",2,"Abdomen",3,"Abdomen",2,"Abdomen",3,"Abdomen",0.294289715190145,-4.28567046655363,0.37656737607741,-3.87864411794763
"S366",2,"Abdomen",2,"Abdomen",2,"Abdomen",2,"Abdomen",0.372165346862853,-4.28567046655363,0.0477836135365104,-3.87864411794763
"S368",3,"Abdomen",4,"Abdomen",3,"Abdomen",4,"Abdomen",0.545953700188283,-4.28567046655363,0.597384060693525,-3.87864411794763
"S369",4,"Abdomen",3,"Abdomen",4,"Abdomen",3,"Abdomen",0.968248481486431,-4.28567046655363,0.321562117183407,-3.87864411794763
"S370",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.0109512932490602,-4.28567046655363,-0.196660375816774,-3.87864411794763
"S371",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.452828170143104,-4.28567046655363,-0.00703083741941219,-3.87864411794763
"S372",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.160695076442227,-4.28567046655363,-0.155763732431749,-3.87864411794763
"S373",1,"Abdomen",4,"Abdomen",1,"Abdomen",4,"Abdomen",-0.18792576933973,-4.28567046655363,0.462437614340941,-3.87864411794763
"S374",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.462370400630455,-4.28567046655363,-1.2732130316154,-3.87864411794763
"S375",3,"Abdomen",1,"Abdomen",3,"Abdomen",1,"Abdomen",0.693377088487047,-4.28567046655363,-0.943545357899126,-3.87864411794763
"S376",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",0.00281898196665947,-4.28567046655363,0.0763238429904269,-3.87864411794763
"S378",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.297013545299808,-4.28567046655363,-0.423793289366872,-3.87864411794763
"S379",2,"Abdomen",4,"Abdomen",2,"Abdomen",4,"Abdomen",0.318295649473867,-4.28567046655363,0.783519803990641,-3.87864411794763
"S380",3,"Abdomen",5,"Abdomen",3,"Abdomen",5,"Abdomen",0.730253948963562,-4.28567046655363,1.97268668785465,-3.87864411794763
"S381",5,"Abdomen",4,"Abdomen",5,"Abdomen",4,"Abdomen",1.45960334980588,-4.28567046655363,0.516010429869337,-3.87864411794763
"S382",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.31170147640127,-4.28567046655363,-0.827400356999723,-3.87864411794763
"S383",5,"Abdomen",1,"Abdomen",5,"Abdomen",1,"Abdomen",2.0182960710476,-4.28567046655363,-2.24804348226073,-3.87864411794763
"S390",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.274454717501623,-4.28567046655363,-0.623727770308282,-3.87864411794763
"S398",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.0502632569180566,-4.28567046655363,-0.0774161364950289,-3.87864411794763
"S399",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.142191341498267,-4.28567046655363,-0.131585840901879,-3.87864411794763
"S400",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.251440380456109,-4.28567046655363,-0.141650009919605,-3.87864411794763
"S402",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.167405010498071,-4.28567046655363,-0.452994324903644,-3.87864411794763
"S408",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.115631756141635,-4.28567046655363,-0.0861488615879813,-3.87864411794763
"S409",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.0283480042041443,-4.28567046655363,-0.513639445497436,-3.87864411794763
"S410",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.280654152574832,-4.28567046655363,-0.506126610709663,-3.87864411794763
"S411",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.242673989570907,-4.28567046655363,0.0224965045091452,-3.87864411794763
"S420",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.126398137155489,-4.28567046655363,-0.243839727102187,-3.87864411794763
"S4201",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.148873254388295,-4.28567046655363,-1.08557097459136,-3.87864411794763
"S421",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.182676632036078,-4.28567046655363,-0.140659194807063,-3.87864411794763
"S4211",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.65485541151034,-4.28567046655363,-0.0791606372886417,-3.87864411794763
"S422",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",0.111986719776138,-4.28567046655363,0.0969065593354724,-3.87864411794763
"S4221",2,"Extremities",2,"Extremities",2,"Extremities",2,"Extremities",0.378664118216413,-4.28567046655363,0.272697461717263,-3.87864411794763
"S423",2,"Extremities",2,"Extremities",2,"Extremities",2,"Extremities",0.306344923305399,-4.28567046655363,0.133251536752978,-3.87864411794763
"S4231",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.188046129628389,-4.28567046655363,-0.00230459000216438,-3.87864411794763
"S424",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.641286977473487,-4.28567046655363,-0.158851670835759,-3.87864411794763
"S4241",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.135005220990134,-4.28567046655363,-0.446663883490379,-3.87864411794763
"S429",3,"Extremities",3,"Extremities",3,"Extremities",3,"Extremities",0.432132665965721,-4.28567046655363,0.41774587816441,-3.87864411794763
"S4291",5,"Extremities",1,"Extremities",5,"Extremities",1,"Extremities",1.34049254766871,-4.28567046655363,-1.55448992629413,-3.87864411794763
"S430",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.106772981676913,-4.28567046655363,-0.339667570504628,-3.87864411794763
"S431",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.857985463966372,-4.28567046655363,-1.15242297777265,-3.87864411794763
"S432",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.00535576730026627,-4.28567046655363,-0.411070682112096,-3.87864411794763
"S433",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.0328848281717452,-4.28567046655363,-0.925634910396546,-3.87864411794763
"S434",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.709487212744392,-4.28567046655363,-0.586997472697236,-3.87864411794763
"S435",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.773845441601046,-4.28567046655363,-0.561491581318703,-3.87864411794763
"S436",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.628963437654256,-4.28567046655363,-1.07149123573796,-3.87864411794763
"S438",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.157238200421848,-4.28567046655363,-0.933433578898356,-3.87864411794763
"S439",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.0830674967800938,-4.28567046655363,NA,NA
"S440",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.11540913037398,-4.28567046655363,-0.340539554070425,-3.87864411794763
"S441",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.885850193364717,-4.28567046655363,-0.26803042629148,-3.87864411794763
"S442",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.62610980046895,-4.28567046655363,-1.09432996528198,-3.87864411794763
"S443",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.677312405855272,-4.28567046655363,-1.01970760500325,-3.87864411794763
"S444",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.896131149262055,-4.28567046655363,-0.455414464925428,-3.87864411794763
"S445",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.803150539665647,-4.28567046655363,-0.67935740071363,-3.87864411794763
"S448",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.50844420396775,-4.28567046655363,-0.662884083372813,-3.87864411794763
"S449",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.12751269769827,-4.28567046655363,-1.0176064592837,-3.87864411794763
"S450",1,"Extremities",5,"Extremities",1,"Extremities",5,"Extremities",0.191263819040383,-4.28567046655363,1.05823663052952,-3.87864411794763
"S451",3,"Extremities",2,"Extremities",3,"Extremities",2,"Extremities",0.438997803276393,-4.28567046655363,0.157538437183689,-3.87864411794763
"S452",3,"Extremities",4,"Extremities",3,"Extremities",4,"Extremities",0.467809144709536,-4.28567046655363,0.785313184094996,-3.87864411794763
"S453",1,"Extremities",4,"Extremities",1,"Extremities",4,"Extremities",-1.37966606912937,-4.28567046655363,0.748705315933144,-3.87864411794763
"S458",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.0382430241920998,-4.28567046655363,-1.31199700150815,-3.87864411794763
"S459",1,"Extremities",5,"Extremities",1,"Extremities",5,"Extremities",-0.253088251288758,-4.28567046655363,1.06308344873005,-3.87864411794763
"S460",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.684290344871095,-4.28567046655363,-0.735805060168293,-3.87864411794763
"S461",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.755014459499179,-4.28567046655363,-0.904260819944002,-3.87864411794763
"S462",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.381962878263099,-4.28567046655363,-0.729001910697566,-3.87864411794763
"S463",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.363288761346929,-4.28567046655363,-0.96435877876349,-3.87864411794763
"S468",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",-0.356129341419984,-4.28567046655363,0.177997490960567,-3.87864411794763
"S469",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.501768194852465,-4.28567046655363,-0.333020104123648,-3.87864411794763
"S471",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.246753888321176,-4.28567046655363,-1.25389519788427,-3.87864411794763
"S472",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.269056169057689,-4.28567046655363,-1.0354345750472,-3.87864411794763
"S479",5,"Extremities",5,"Extremities",5,"Extremities",NA,NA,2.14264959418204,-4.28567046655363,NA,NA
"S480",5,"Extremities",1,"Extremities",5,"Extremities",1,"Extremities",2.29390546431424,-4.28567046655363,-2.34677266072355,-3.87864411794763
"S481",4,"Extremities",1,"Extremities",4,"Extremities",1,"Extremities",1.03267774893986,-4.28567046655363,-1.07352833065894,-3.87864411794763
"S489",5,"Extremities",1,"Extremities",5,"Extremities",1,"Extremities",1.31148657201914,-4.28567046655363,-0.754839289075373,-3.87864411794763
"S490",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.28401135195391,-4.28567046655363,-0.285268725662823,-3.87864411794763
"S491",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.18799689804965,-4.28567046655363,-1.16723434432773,-3.87864411794763
"S498",4,"Extremities",1,"Extremities",4,"Extremities",1,"Extremities",1.07708296959296,-4.28567046655363,-0.961305779544889,-3.87864411794763
"S499",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.156093327847471,-4.28567046655363,-0.208303687661777,-3.87864411794763
"S500",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0356155831408211,-4.28567046655363,-0.388249349622036,-3.87864411794763
"S501",3,"Extremities",2,"Extremities",3,"Extremities",2,"Extremities",0.514503874536809,-4.28567046655363,0.145273858653999,-3.87864411794763
"S503",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.117636425569957,-4.28567046655363,-0.374846013093604,-3.87864411794763
"S508",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0703586417667453,-4.28567046655363,-0.309776120192587,-3.87864411794763
"S509",2,"Extremities",4,"Extremities",2,"Extremities",4,"Extremities",0.358708387574358,-4.28567046655363,0.57868220867105,-3.87864411794763
"S510",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.201205737697125,-4.28567046655363,-0.201365680115697,-3.87864411794763
"S518",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.168789705158278,-4.28567046655363,-0.1840346964204,-3.87864411794763
"S520",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.106792802465081,-4.28567046655363,-0.447154600231812,-3.87864411794763
"S5201",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.357959034628518,-4.28567046655363,-0.242238891152545,-3.87864411794763
"S521",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.236646440999739,-4.28567046655363,-0.368412419519118,-3.87864411794763
"S5211",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.0586234997334699,-4.28567046655363,-0.104471877264196,-3.87864411794763
"S522",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.283244608163272,-4.28567046655363,-0.165632677829085,-3.87864411794763
"S5221",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.430642544274338,-4.28567046655363,-0.0373819086389952,-3.87864411794763
"S523",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.32100593749818,-4.28567046655363,-0.659300374602391,-3.87864411794763
"S5231",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.105266835076836,-4.28567046655363,-0.343923428891728,-3.87864411794763
"S525",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.3713579514868,-4.28567046655363,-0.381704180739731,-3.87864411794763
"S5251",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.12325595571012,-4.28567046655363,-0.254815630427928,-3.87864411794763
"S526",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.203232670899344,-4.28567046655363,-0.0611725690529601,-3.87864411794763
"S5261",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.180496918147693,-4.28567046655363,-0.537284671292679,-3.87864411794763
"S529",4,"Extremities",3,"Extremities",4,"Extremities",3,"Extremities",0.86901512944295,-4.28567046655363,0.408067332862554,-3.87864411794763
"S5291",4,"Extremities",4,"Extremities",4,"Extremities",4,"Extremities",1.19229501072422,-4.28567046655363,0.765349600588282,-3.87864411794763
"S530",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.453511519397011,-4.28567046655363,-0.172584516135117,-3.87864411794763
"S531",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.277976623280699,-4.28567046655363,-0.283120971113651,-3.87864411794763
"S532",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.89912478596863,-4.28567046655363,-0.704268523905284,-3.87864411794763
"S533",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.566818339232649,-4.28567046655363,-0.615389161925742,-3.87864411794763
"S534",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.740529954939605,-4.28567046655363,-0.0686480214894323,-3.87864411794763
"S540",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.760502019134369,-4.28567046655363,-0.820908004843542,-3.87864411794763
"S541",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.771807022352421,-4.28567046655363,-0.639362218666992,-3.87864411794763
"S542",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.05264263673775,-4.28567046655363,-0.594396135871146,-3.87864411794763
"S543",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.766209848120267,-4.28567046655363,-0.669416397400463,-3.87864411794763
"S548",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.918652538032181,-4.28567046655363,-0.477193565816125,-3.87864411794763
"S549",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.21607210712844,-4.28567046655363,-0.828095884274123,-3.87864411794763
"S550",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.856897374089698,-4.28567046655363,-0.742221041734536,-3.87864411794763
"S551",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.540395117651966,-4.28567046655363,-0.219774849698495,-3.87864411794763
"S552",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",-0.0252688793577403,-4.28567046655363,0.0503324902272134,-3.87864411794763
"S558",1,"Extremities",5,"Extremities",1,"Extremities",5,"Extremities",-0.457887005642419,-4.28567046655363,0.964688166188459,-3.87864411794763
"S559",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.281367269053534,-4.28567046655363,-0.896842620184329,-3.87864411794763
