"dx","TQIP_severity","TQIP_issbr","NIS_severity","NIS_issbr","TQIP_only_severity","TQIP_only_issbr","NIS_only_severity","NIS_only_issbr","TQIP_effect","TQIP_intercept","NIS_effect","NIS_intercept"
"S32001A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-1.0588685468431,-4.20266881449525,-0.79890808117664,-3.84229262911971
"S32001B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-0.642785570917497,-4.20266881449525,NA,NA
"S32002A",3,"Abdomen",1,"Abdomen",3,"Abdomen",1,"Abdomen",0.500812914524088,-4.20266881449525,-0.491996997009127,-3.84229262911971
"S32008A",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",0.0273370592868986,-4.20266881449525,0.0217781605097,-3.84229262911971
"S32008B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-1.89344969757308,-4.20266881449525,NA,NA
"S32009A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.112351855707362,-4.20266881449525,-0.125409444249802,-3.84229262911971
"S32009B",5,"Abdomen",4,"Abdomen",5,"Abdomen",4,"Abdomen",2.28850902977102,-4.20266881449525,0.60918702255114,-3.84229262911971
"S32010A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.0895924701822263,-4.20266881449525,-0.160621894209425,-3.84229262911971
"S32010B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.538715845131164,-4.20266881449525,-0.525960312565854,-3.84229262911971
"S32011A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.141645963548391,-4.20266881449525,-0.222597601632541,-3.84229262911971
"S32011B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-2.8139429975741,-4.20266881449525,-0.525960320057392,-3.84229262911971
"S32012A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.38920235173737,-4.20266881449525,-0.327921022491623,-3.84229262911971
"S32012B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.296298204649983,-4.20266881449525,-0.785476992235198,-3.84229262911971
"S32018A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.0209986364011008,-4.20266881449525,-0.0683814040138009,-3.84229262911971
"S32018B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.28751504820759,-4.20266881449525,-0.756597696182387,-3.84229262911971
"S32019A",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",-0.0697072579019478,-4.20266881449525,-0.0501584553383379,-3.84229262911971
"S32019B",3,"Abdomen",1,"Abdomen",3,"Abdomen",1,"Abdomen",0.738985599655015,-4.20266881449525,-0.488076228770642,-3.84229262911971
"S32020A",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",-0.0230286799862891,-4.20266881449525,0.0150905049009814,-3.84229262911971
"S32020B",4,"Abdomen",1,"Abdomen",4,"Abdomen",1,"Abdomen",0.913165420585379,-4.20266881449525,-0.52596039113899,-3.84229262911971
"S32021A",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",-0.178158729238475,-4.20266881449525,-0.0312837135183716,-3.84229262911971
"S32021B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-1.14958554750884,-4.20266881449525,-1.37955605454822,-3.84229262911971
"S32022A",1,"Abdomen",3,"Abdomen",1,"Abdomen",3,"Abdomen",-0.237582517873211,-4.20266881449525,0.196114152901213,-3.84229262911971
"S32022B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.0893252941959825,-4.20266881449525,-0.195913796602063,-3.84229262911971
"S32028A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.0412109678895807,-4.20266881449525,-0.156342831926714,-3.84229262911971
"S32028B",1,"Abdomen",4,"Abdomen",1,"Abdomen",4,"Abdomen",-0.327637925961899,-4.20266881449525,0.566890752866997,-3.84229262911971
"S32029A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.0266610351983504,-4.20266881449525,-0.196381640355271,-3.84229262911971
"S32029B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.409145672614383,-4.20266881449525,-0.509897087667663,-3.84229262911971
"S32030A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.0473544869472488,-4.20266881449525,-0.315522250519969,-3.84229262911971
"S32030B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.6154258162754,-4.20266881449525,-0.135409482958011,-3.84229262911971
"S32031A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.0474690055569242,-4.20266881449525,-0.164276609731588,-3.84229262911971
"S32031B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-1.16669284141527,-4.20266881449525,-0.477670255192068,-3.84229262911971
"S32032A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.129383383342192,-4.20266881449525,-0.595511775690196,-3.84229262911971
"S32032B",3,"Abdomen",3,"Abdomen",3,"Abdomen",NA,NA,0.363681026653386,-4.20266881449525,NA,NA
"S32038A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.0749338671263824,-4.20266881449525,-0.111539787935229,-3.84229262911971
"S32038B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.271683097053827,-4.20266881449525,-0.510803838498177,-3.84229262911971
"S32039A",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",0.0269197085385078,-4.20266881449525,-0.0138381133154012,-3.84229262911971
"S32039B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.0891516533345106,-4.20266881449525,-0.7829801382489,-3.84229262911971
"S32040A",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",0.0079440976092226,-4.20266881449525,-0.0634350980858623,-3.84229262911971
"S32040B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.528855942329437,-4.20266881449525,-0.629885694631105,-3.84229262911971
"S32041A",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",-0.243980938666045,-4.20266881449525,0.0562421129405663,-3.84229262911971
"S32041B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-1.46739616882683,-4.20266881449525,-0.611228925187099,-3.84229262911971
"S32042A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.0797956637467647,-4.20266881449525,-0.476200636329933,-3.84229262911971
"S32042B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-0.900118481081918,-4.20266881449525,NA,NA
"S32048A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.0484003394473047,-4.20266881449525,-0.101154635567413,-3.84229262911971
"S32048B",2,"Abdomen",1,"Abdomen",2,"Abdomen",1,"Abdomen",0.266261678490537,-4.20266881449525,-0.375395954158298,-3.84229262911971
"S32049A",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",0.0334262803405673,-4.20266881449525,-0.00379144357515271,-3.84229262911971
"S32049B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.473689280113248,-4.20266881449525,-0.67351117224295,-3.84229262911971
"S32050A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.036652218039512,-4.20266881449525,-0.223474340740013,-3.84229262911971
"S32050B",5,"Abdomen",1,"Abdomen",5,"Abdomen",1,"Abdomen",2.06757593169037,-4.20266881449525,-0.567351003396764,-3.84229262911971
"S32051A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.38338459594914,-4.20266881449525,-0.411699383895489,-3.84229262911971
"S32051B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-0.616857012188501,-4.20266881449525,NA,NA
"S32052A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.281007673429758,-4.20266881449525,-1.36573587634387,-3.84229262911971
"S32052B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-0.191598608771254,-4.20266881449525,NA,NA
"S32058A",1,"Abdomen",3,"Abdomen",1,"Abdomen",3,"Abdomen",-0.0174332897393341,-4.20266881449525,0.204551145590822,-3.84229262911971
"S32058B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-1.11694527037837,-4.20266881449525,-0.558188571892127,-3.84229262911971
"S32059A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.154551369048284,-4.20266881449525,-0.104457943534505,-3.84229262911971
"S32059B",3,"Abdomen",1,"Abdomen",3,"Abdomen",1,"Abdomen",0.359321944343432,-4.20266881449525,-0.574299831355323,-3.84229262911971
"S3210XA",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",-0.00396134006471282,-4.20266881449525,0.0464365165646689,-3.84229262911971
"S3210XB",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.0138760275591471,-4.20266881449525,-0.544172500849945,-3.84229262911971
"S32110A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.195490233334274,-4.20266881449525,-0.145023275573858,-3.84229262911971
"S32110B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-1.59630365617133,-4.20266881449525,NA,NA
"S32111A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.0477100024910107,-4.20266881449525,-0.258657451292281,-3.84229262911971
"S32111B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-1.20624929427735,-4.20266881449525,NA,NA
"S32112A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.214800406592057,-4.20266881449525,-0.277855893161306,-3.84229262911971
"S32112B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.453470757209077,-4.20266881449525,-0.375628077313292,-3.84229262911971
"S32119A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.0484498022628214,-4.20266881449525,-0.168832160757078,-3.84229262911971
"S32119B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.322120850819542,-4.20266881449525,-1.03739113074376,-3.84229262911971
"S32120A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.053862312604378,-4.20266881449525,-0.465645328704097,-3.84229262911971
"S32120B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.823273490220292,-4.20266881449525,-0.368625905191294,-3.84229262911971
"S32121A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.377904656741142,-4.20266881449525,-0.0708240047972374,-3.84229262911971
"S32121B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-1.86136302718198,-4.20266881449525,-1.28766000314458,-3.84229262911971
"S32122A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.906770442439223,-4.20266881449525,-0.666992546294929,-3.84229262911971
"S32122B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-1.65518303741159,-4.20266881449525,NA,NA
"S32129A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.410719054344392,-4.20266881449525,-0.287633453537706,-3.84229262911971
"S32129B",1,"Abdomen",5,"Abdomen",1,"Abdomen",5,"Abdomen",-0.746934682566091,-4.20266881449525,2.34066388620496,-3.84229262911971
"S32130A",1,"Abdomen",4,"Abdomen",1,"Abdomen",4,"Abdomen",-0.46446922653054,-4.20266881449525,0.4378196467691,-3.84229262911971
"S32130B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.642787557219276,-4.20266881449525,-0.53656075891437,-3.84229262911971
"S32131A",1,"Abdomen",4,"Abdomen",1,"Abdomen",4,"Abdomen",-0.322938088992999,-4.20266881449525,0.535659854676819,-3.84229262911971
"S32131B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-0.569361740510099,-4.20266881449525,NA,NA
"S32132A",3,"Abdomen",1,"Abdomen",3,"Abdomen",1,"Abdomen",0.618526172219552,-4.20266881449525,-0.497440546992482,-3.84229262911971
"S32132B",3,"Abdomen",1,"Abdomen",3,"Abdomen",1,"Abdomen",0.399661383735471,-4.20266881449525,-0.844325362969155,-3.84229262911971
"S32139A",1,"Abdomen",3,"Abdomen",1,"Abdomen",3,"Abdomen",-0.195078022882971,-4.20266881449525,0.254581472942291,-3.84229262911971
"S32139B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-2.03103399235516,-4.20266881449525,-0.484918662950646,-3.84229262911971
"S3214XA",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.224771073085096,-4.20266881449525,-0.652978443707586,-3.84229262911971
"S3214XB",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-1.0526611095057,-4.20266881449525,-0.364215412836854,-3.84229262911971
"S3215XA",1,"Abdomen",3,"Abdomen",1,"Abdomen",3,"Abdomen",0.037654779006571,-4.20266881449525,0.176821801278392,-3.84229262911971
"S3215XB",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.831291819782403,-4.20266881449525,-0.906022972384122,-3.84229262911971
"S3216XA",1,"Abdomen",5,"Abdomen",1,"Abdomen",5,"Abdomen",-0.666775230759627,-4.20266881449525,0.817333765514751,-3.84229262911971
"S3216XB",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.969616691574332,-4.20266881449525,-0.525961168419731,-3.84229262911971
"S3217XA",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-2.11081002692561,-4.20266881449525,-0.656871624548606,-3.84229262911971
"S3217XB",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.796416718122888,-4.20266881449525,-1.11655461043535,-3.84229262911971
"S3219XA",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.141119669972979,-4.20266881449525,-0.123731189813797,-3.84229262911971
"S3219XB",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.155969641458067,-4.20266881449525,-0.815238813734578,-3.84229262911971
"S322XXA",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.169045044445141,-4.20266881449525,-0.161397487774183,-3.84229262911971
"S322XXB",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-2.10585960303701,-4.20266881449525,-0.227609884817215,-3.84229262911971
"S32301A",1,"Abdomen",3,"Abdomen",1,"Abdomen",3,"Abdomen",0.140979256026236,-4.20266881449525,0.203196838171862,-3.84229262911971
"S32301B",1,"Abdomen",3,"Abdomen",1,"Abdomen",3,"Abdomen",-0.0808954310951444,-4.20266881449525,0.352992376100547,-3.84229262911971
"S32302A",1,"Abdomen",4,"Abdomen",1,"Abdomen",4,"Abdomen",0.130268704957017,-4.20266881449525,0.454263807925612,-3.84229262911971
"S32302B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.0701071290637255,-4.20266881449525,-0.716340099994368,-3.84229262911971
"S32309A",3,"Abdomen",2,"Abdomen",3,"Abdomen",2,"Abdomen",0.409808520770097,-4.20266881449525,0.0770421142841871,-3.84229262911971
"S32309B",3,"Abdomen",1,"Abdomen",3,"Abdomen",1,"Abdomen",0.60912980756583,-4.20266881449525,-0.91879074458812,-3.84229262911971
"S32311A",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",0.160960762460776,-4.20266881449525,-0.0403426087475426,-3.84229262911971
"S32311B",4,"Abdomen",1,"Abdomen",4,"Abdomen",1,"Abdomen",0.841884307342689,-4.20266881449525,-0.726535094215504,-3.84229262911971
"S32312A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.0830011473298881,-4.20266881449525,-0.668712701408161,-3.84229262911971
"S32312B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.538226280777758,-4.20266881449525,-0.709315965427378,-3.84229262911971
"S32313A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.922643586203485,-4.20266881449525,-0.811919637421681,-3.84229262911971
"S32313B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-0.924217918942653,-4.20266881449525,NA,NA
"S32314A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.0718055433771492,-4.20266881449525,-0.373514929726682,-3.84229262911971
"S32314B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-0.2040610917505,-4.20266881449525,NA,NA
"S32315A",3,"Abdomen",5,"Abdomen",3,"Abdomen",5,"Abdomen",0.715221266995838,-4.20266881449525,1.61603509155715,-3.84229262911971
"S32315B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-1.47553185766082,-4.20266881449525,-0.381753520652726,-3.84229262911971
"S32316A",5,"Abdomen",5,"Abdomen",5,"Abdomen",NA,NA,1.98182366628859,-4.20266881449525,NA,NA
"S32391A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.134264193948697,-4.20266881449525,-0.195463407889189,-3.84229262911971
"S32391B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.183455932666367,-4.20266881449525,-0.779247359857195,-3.84229262911971
"S32392A",2,"Abdomen",4,"Abdomen",2,"Abdomen",4,"Abdomen",0.25289202759377,-4.20266881449525,0.565365087901835,-3.84229262911971
"S32392B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.605850579871994,-4.20266881449525,-0.683971004737652,-3.84229262911971
"S32399A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.479581274239522,-4.20266881449525,-0.403158381258752,-3.84229262911971
"S32399B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-2.41553780745157,-4.20266881449525,NA,NA
"S32401A",1,"Abdomen",3,"Abdomen",1,"Abdomen",3,"Abdomen",0.0453285027285137,-4.20266881449525,0.21107290248238,-3.84229262911971
"S32401B",1,"Abdomen",4,"Abdomen",1,"Abdomen",4,"Abdomen",-0.284852568639784,-4.20266881449525,0.455413056060983,-3.84229262911971
"S32402A",1,"Abdomen",3,"Abdomen",1,"Abdomen",3,"Abdomen",0.154439138424692,-4.20266881449525,0.261188307938928,-3.84229262911971
"S32402B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.201664817869431,-4.20266881449525,-1.15665539715424,-3.84229262911971
"S32409A",1,"Abdomen",3,"Abdomen",1,"Abdomen",3,"Abdomen",0.100285786865776,-4.20266881449525,0.204572342120619,-3.84229262911971
"S32409B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-3.12816039781052,-4.20266881449525,-0.27406977380252,-3.84229262911971
"S32411A",1,"Abdomen",3,"Abdomen",1,"Abdomen",3,"Abdomen",-0.238957586645258,-4.20266881449525,0.173526017045238,-3.84229262911971
"S32411B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-0.742850799581285,-4.20266881449525,NA,NA
"S32412A",1,"Abdomen",3,"Abdomen",1,"Abdomen",3,"Abdomen",0.00501277281772895,-4.20266881449525,0.113401467137533,-3.84229262911971
"S32412B",1,"Abdomen",5,"Abdomen",1,"Abdomen",5,"Abdomen",-0.0899214169302537,-4.20266881449525,3.83645537969932,-3.84229262911971
"S32413A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.328550164757604,-4.20266881449525,-0.562236776664276,-3.84229262911971
"S32413B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-1.09308511433347,-4.20266881449525,NA,NA
"S32414A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.420553365316474,-4.20266881449525,-0.244977127296534,-3.84229262911971
"S32414B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-0.912547346464445,-4.20266881449525,NA,NA
"S32415A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.142739755104061,-4.20266881449525,-0.354013445585481,-3.84229262911971
"S32415B",4,"Abdomen",4,"Abdomen",4,"Abdomen",NA,NA,1.01456667634834,-4.20266881449525,NA,NA
"S32416A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.443751303847763,-4.20266881449525,-0.402034304576978,-3.84229262911971
"S32421A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.207477801717511,-4.20266881449525,-0.403233247943403,-3.84229262911971
"S32421B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-1.20008494911775,-4.20266881449525,-0.593873359081244,-3.84229262911971
"S32422A",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",-0.0998380259785344,-4.20266881449525,-0.0443525171636934,-3.84229262911971
"S32422B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.587780125004154,-4.20266881449525,-1.21183716165533,-3.84229262911971
"S32423A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.226745567172288,-4.20266881449525,-1.06274196458474,-3.84229262911971
"S32423B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-0.483082566453614,-4.20266881449525,NA,NA
"S32424A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.431866592024228,-4.20266881449525,-0.217289543090233,-3.84229262911971
"S32424B",4,"Abdomen",1,"Abdomen",4,"Abdomen",1,"Abdomen",1.08399124310991,-4.20266881449525,-0.268712407400682,-3.84229262911971
"S32425A",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",-0.0582273265326063,-4.20266881449525,0.0667431001226461,-3.84229262911971
"S32425B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-0.613472211031256,-4.20266881449525,NA,NA
"S32426A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.287774354339714,-4.20266881449525,-0.577270814106979,-3.84229262911971
"S32431A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.0017865043128125,-4.20266881449525,-0.221579002388476,-3.84229262911971
"S32431B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-1.55378721966805,-4.20266881449525,-0.546166067966215,-3.84229262911971
"S32432A",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",0.0593700101810754,-4.20266881449525,0.101824706057986,-3.84229262911971
"S32432B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-1.90876500903387,-4.20266881449525,-0.931288311132346,-3.84229262911971
"S32433A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.388059918053768,-4.20266881449525,-0.523809893930229,-3.84229262911971
"S32433B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-1.93766017496148,-4.20266881449525,NA,NA
"S32434A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.318846163570921,-4.20266881449525,-0.308930650185989,-3.84229262911971
"S32434B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-1.53609414553464,-4.20266881449525,NA,NA
"S32435A",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",-0.426578638299673,-4.20266881449525,-0.00752003755230061,-3.84229262911971
"S32435B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-0.613327760770804,-4.20266881449525,NA,NA
"S32436A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.407212541348687,-4.20266881449525,-0.643047809608713,-3.84229262911971
"S32436B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-0.808637314893205,-4.20266881449525,NA,NA
"S32441A",1,"Abdomen",3,"Abdomen",1,"Abdomen",3,"Abdomen",-0.032336850616201,-4.20266881449525,0.156234022493536,-3.84229262911971
"S32441B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.0501944195068379,-4.20266881449525,-0.192903532025183,-3.84229262911971
"S32442A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.191945176290608,-4.20266881449525,-0.207780167594574,-3.84229262911971
"S32442B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.834096670050967,-4.20266881449525,-0.212655468185946,-3.84229262911971
"S32443A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.061610999451039,-4.20266881449525,-0.340560807548904,-3.84229262911971
"S32443B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-0.285721165833953,-4.20266881449525,NA,NA
"S32444A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.336409739248938,-4.20266881449525,-0.786207785172078,-3.84229262911971
"S32444B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-1.26526463976078,-4.20266881449525,-0.140103749555151,-3.84229262911971
"S32445A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.151709274256561,-4.20266881449525,-0.521926750003113,-3.84229262911971
"S32445B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-0.485171559617254,-4.20266881449525,NA,NA
"S32446A",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-0.657636891646332,-4.20266881449525,NA,NA
"S32451A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.486081955366267,-4.20266881449525,-0.586468641103589,-3.84229262911971
"S32451B",5,"Abdomen",5,"Abdomen",5,"Abdomen",NA,NA,2.05998973636876,-4.20266881449525,NA,NA
"S32452A",1,"Abdomen",2,"Abdomen",1,"Abdomen",2,"Abdomen",-0.129218875384252,-4.20266881449525,-0.060661023048283,-3.84229262911971
"S32452B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-3.38340416445747,-4.20266881449525,-0.133249748818689,-3.84229262911971
"S32453A",1,"Abdomen",5,"Abdomen",1,"Abdomen",5,"Abdomen",-0.227552901348942,-4.20266881449525,5.56107553268025,-3.84229262911971
"S32453B",4,"Abdomen",4,"Abdomen",4,"Abdomen",NA,NA,0.931146813238839,-4.20266881449525,NA,NA
"S32454A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.183628484118607,-4.20266881449525,-0.578592608776375,-3.84229262911971
"S32454B",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-0.739624906293496,-4.20266881449525,NA,NA
"S32455A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-1.22987557757138,-4.20266881449525,-0.567900417842793,-3.84229262911971
"S32455B",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.742662667913927,-4.20266881449525,-1.25366240188518,-3.84229262911971
"S32456A",1,"Abdomen",1,"Abdomen",1,"Abdomen",NA,NA,-1.58320830150262,-4.20266881449525,NA,NA
"S32461A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",-0.474801493519266,-4.20266881449525,-0.664025849149198,-3.84229262911971
"S32461B",5,"Abdomen",5,"Abdomen",5,"Abdomen",NA,NA,2.98307527365927,-4.20266881449525,NA,NA
"S32462A",1,"Abdomen",1,"Abdomen",1,"Abdomen",1,"Abdomen",0.0781810031006643,-4.20266881449525,-0.263829441880299,-3.84229262911971
"S32462B",1,"Abdomen",5,"Abdomen",1,"Abdomen",5,"Abdomen",-2.73940059371262,-4.20266881449525,1.92026780668437,-3.84229262911971
